awoz	owoz												голос, звук; право голоса	birik awōz высокий голос; pām awṓz низкий голос; ba awṓzi bilánd громко; dêqůnḗni ǰáwri winčin-ard-i owṓzðód-at, sōyíbi intixōbót-i wēv čūd (советская власть) дала угнетенным крестьянам право голоса и предоставила им (право) участвовать в выборах
awqṓt													провизия, пропитание, средства к жизни
awrát													женщина	"aǰáb bēáqli awrát yā nay! какая она неразумная женщина! awrát lōzúm xu wi- zḗnt женщине нужно себя знать (соблюдать); „awrát“-ta bā́zi waxt tikrṓr kinḗn, amēx̌ā́θ-ta „kaxṓy“ ǰṓy-tīr na lů́vēn „awrát“ употребляют лишь иногда, постоянно же вместо „kaxṓy"" не говорят."
awwál	awál												первый, первоначальный; во-первых, сперва, сначала
awwáli	awáli												как только, лишь только, в начале, в самом начале, сначала	čōrikḗn awáli frīptṓw xō, xu wīz lā́kēn xu... мужчины, как только приходят, кладут свою ношу и,.
awz													бассейн, пруд, водоем
awʒ													глубокий	māš qůl lap awʒ наше озеро очень глубоко
awʒí													глубина, глубокое место	yůdard pūd atā tar wi awʒ́í sðw xu x̌inōwaŕí kin тут везде мель иди на то глубокое место и плавай
awγ́ů́n													афганец, афганский
awγůńí													афганский
Awγůnist́ů́n													Афганистан
ax̌ī́b													третьего дня, позавчера	ax̌ī́b-um yat я приехал позавчера
ax̌ībī́nǰ													позавчерашний, третьегодняшний
axtā́													холощенный, оскопленный, скопец, кастрат; мерин
axtā-xůnā́	āxta-xůnā́												конюшня
ay													понукание	aga tēz áy-ēn... если они быстро погонят...; dēv baǰgalā áyēt прогоните этих ребят
ay čīdṓw													гнать, погонять, прогонять, выгонять
ay-kunī́ǰ													погонщик
ayb													вина, проступок
aybdṓr													виновный, виноватый	a-rō, di vṓrǰ-at dirū́- γaθ xarī́d ču: yid aybí напрасно ты купил эту лошадь: она с изъяном
aybí													увечный, с недостатком, с изъяном
aybnṓk													виновный, порочный
áyni													суть, сущность; подлинный, настоящий; разгар	áyni (wáxti) čêríʒ, cōw разгар пахоты, жатвы; áyni tōb как раз время; áyni mu tṓbi tīdṓw мне как раз время уходить	(с последующим именем)
ayrapilā́n													аэроплан, самолет		 (нов.)
ayrů́n													изумленный, удивленный, пораженный, растерявшийся
ayrůn sittṓw													изумляться, удивляться, поражаться, растеряться
ayrůngí													удивление, изумление	ayrůngí wird yat он пришел в изумление, удивился
ayrůni-zṓraθ													удивленный, изумленный, растерявшийся, ошеломленный	ayrůni-zṓraθ rēðǰ он совсем растерялся
ayš													наслаждение, приятность, удовольствие
ayš čīdṓw													наслаждаться	tōbistů́n nêγ̌dṓw-at sáyli čīdṓw ayš летом ездить и путешествовать приятно
ayů́m													праздник, празднество
ayů́m čīdṓw													праздновать	māš Yakkúmi Māy ayů́mām мы празднуем Первое Мая
aywů́n													животное, зверь
az-darū́ni													изнутри
azál													предвечность, безначальность	только в сочетании rū́z-at azál предустановленный жизненный срок; falůní-nd wi rū́z-at azál ik-nur rū́zēc vud у такого-то предустановленный жизненный срок был до сегодня (говорится о только что скончавшемся)
azám	azámand, azámandīr												оттуда (о предметах близких)
aždahṓr 	aždaṓr. ažduhṓr, ažduṓr 												дракон
azḗd	azḗdand, azḗdandīr 												отсюда, оттуда (о предметах среднего удаления)
ažếr			ažếrt										вымачивать, размачивать	pux̌ṓk, půst ažêrtṓw намачивать (платье, кожу, корье); sāw, wi půst ažếr, sār tu pêxến ancā́m сходи, намочи кожу, завтра я буду шить тебе сапоги	(= nižêrtṓw)
āzṓ													член (организации и т. п.)		(нов.)
azṓb													тягота, трудность, мучение, мука, пытка
āzōgí													членство
azṓr											azōrhṓ	azōrṓ	тысяча	azōr(h)ṓ sōl тысячи лет
