rus	shughni	bajuv	shakhdari	gender	comment	collocation_rus
высаживать	хамбен:хамбент					
высвобождать	зиwêð:зиwост					
выселение	бадраɣā			м		
высиживать (яйца)	wол:wолт					
выскабливать	кирāнд:кирӯст					
высланный	ай-чӯɣ̌jин, фарор-чӯɣ̌jин					
выслеживать	сêр:сêрт					
высмеивать	шāнд:шӣнт					
высокий	баланд, билāнд					
высокогорный	край сарад, ку(h)истẙн					
высокогорье	тӣрāд					
высокоценный	qимат					
высосанный	сипӣфичин, сипӣфичāк					
высота	баланди			м		
высохший	хуx̌кā, зийуx̌чак					
высоченный	дарозаки					
выспрашивание	пурсипос					
выстроенный	мӣзjак					
выступ	x̌āл			ж		
высший	оли, вӣши					
высылка	фарор					
высыпать	разен:разент					
высыпаться	раз:риx̌т					
высыхать	зийаɣ̌:зийуx̌т					
высь	арм					
вытаскивать	зиwêð:зиwост, тāж:тӣжд					
вытекать	кидойс:кидуйд, кирӣwс:кирӯйд					
вытирать	зидāр:зидӯд					
вытоптанный	теwjин, шаттол					
вытряхивание	тах			м		
выть	wāɣ:wāуд		бирӯчак			
вытянутый	qиʒаq					
вытяхивать	тах:тахт					
выход	илоj					
выходец	наɣаз					
выхолощенный	обсӯз					
вычисление	и/асоб			м		
вычитывать	патти:патêwд					
вычищать	зидāр:зидӯд					
выше	тӣрди					
вышивальщик	наx̌qгāр					
вышивание	тесьмы шерозибофи					
вышивка	шерози			м		
вышитый	гулдӯзи, гулдор					
вышка	боло-хẙнā					
выявлять	зиwêð:зиwост					
вьюга	бирушā(т)			м		
вьюк	wӣз			м		
вьюки	wӣз-ат wилẙм					
вьюн	ишqи-печẙн, мужāг, парwарx̌					
вьючные животные	аспатхар, wилоɣ					
вязанка	wêб(ак)			ж		
вязаный	wӣфчин					
вязать	wāф:wӣфт					
вязкий	шабар, ситид					
вязнуть	теw:теwд					
вязнущий	x̌аф-саwӣн					
вяло	шилӣг, суст(-рāнг), wитāр-wитāр					
вяловатый	шигилгит-рāнг					
вялость	сустеʒ					
вяхирь	фохтā			ж		
гадалка	кẙр-хāтгар			м		
гадание	фол, кẙр-хāт					
гадость	гандаги /гари					
газ	гāз			м		
газель	ɣазал			ж		
галантерейные	товары чарчӣнбоб					
галантерея	чарчӣн					
галдеж	тишпирêх					
галечник	сел			ж		
галопом	чордаст					
гарантия	кафӣли			м		
гарем	арам			м/ж		
гармония	jӯри			м		
гасить	wизêw:wизêwд					
гаснуть	wизāw:wизуд					
гастрит	сардил-дāрð					
гашиш	банг					
гвалт	wурз-о-wурз, алɣаwбозор					
гвоздь	мêх			м		
гельминтоз	кирми-дил					
герб	ниx̌ẙн			м		
гермафродит	нӣрситир					
геройство	пāлаwẙни, qāрамẙни					
гильза	кортӯс					
главенство	сардори, сарwари					
главнокомандующий	сарфармẙндê					
главный	катанак, асоси, калẙн-баст					
глагол	фêл			ж		
гладкость	x̌ирни					
гладь	сāров(г)и					
глазастый	жидêqʒем, жилуq					
глазливый	цемин					
глазница	кала-хẙнак					
глазурь	сир			м		
гласный	садонок					
глина	шарθк, jирāй			м		
глиняная (игрушка)	шарθкинак					
глиняный	jирāйин, шаθркин					
глист	чӣрм			ж		
глотать	абоз:абоx̌т, шиqуз:шиqузд					
глотающий	фирӯйосӣj					
глотка	алq			м		
глубокий	курц, заqан					
глубоко	аwз, курце-зор					
глупенький	чāмак					
глупец	ахмаq, āмаq, нодẙн					
глухой	чӯн, кар, шап					
глушить	парциwāп:парциwāпт					
глушь	бийабẙн, дāx̌т, гӯx̌а					
глыба	килẙх					
глядеть	чис:чӯx̌т					
гневный	дар-qāр, зоɣ					
гнетущий	wазмин					
гнида	раx̌ч			м		
гнилой	захми					
гнилостный	пӯсӣдā, пуðjин					
гнилушка	поw ðорг					
гнить	пи:пуд					
гной	зарðов, чирк					
гнусный	мурðор					
говорить	лẙв:лẙвд, бӣл:бӣлт, гāрð:гāx̌т					
говорливый	x̌аx̌wел					
говорок	wул-wул					
говорун	лẙвӣj, āx̌к, килублуб					
говорящий	гӯйо, чи-гāп, āx̌к					
говяжий	x̌ӣjанд					
гогот	ɣутɣут, ɣут(т)аст					
годиться	бāф:бӣфт					
годичный	солẙнā					
годный	соз					
годовалый	солӣнj					
годовой	солẙнā					
годы	син(д)-ат сол					
головастый	тарваза-гӣл					
головешка	луфчак			м		
головка	кāлак			м		
головокружение	калкинêɣ̌jак, кāл-рахцак					
голодать	риwойс:риwêйд					
голодающий	маɣ̌ʒẙнj, нахрāj					
голосистый	серсадо, jирêwӣj/āн					
голосование	аwоз-ðêд					
голосовые	связки садопарðā					
голубиное	гнездо чибẙд-йêθ					
голубка	jẙнак					
голубоватый	нилирāнг-ак					
голубоглазый	x̌ӣнʒем, нӣлиʒем					
голубой	нилерāнг					
голый-преголый	апӯпакило, шипултоq					
гонка	диwениʒ			м		
гонорея	сӯзок			м		
гончар	вирек-мозӣj, бӣг-мозӣj					
гончая	този-куд					
гонять	пеx̌тӣжд(оw), ди: дӣт					
горб	кẙп/ф(ā/ẙн), кӯз					
горбатость	чунг(ур)и			м		
горбатый	кӯз, буq-мӣð, чӯрмӣð					
горбом	чи-кẙп					
горбоносый	чок-нêʒ					
горбун	буq-мӣð					
горбушка	фирӯɣ̌j					
горделивый	боди, маɣмӯр					
гордячка	доройи					
горевание	даргӣли					
горелый	биjӣск					
